City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
plettenberg bay,-34.0527,23.3716,65.37,78,3,4.94,ZA,1612047426
woodward,36.4337,-99.3904,55.4,43,1,27.63,US,1612047427
bilma,18.6853,12.9164,58.64,30,17,3.58,NE,1612047427
paamiut,61.994,-49.6678,25.7,89,21,14.74,GL,1612047427
olafsvik,64.8945,-23.7142,22.96,90,4,17.52,IS,1612047357
redmond,47.674,-122.1215,48.0,82,100,5.88,US,1612047427
olga,43.7444,135.2892,-4.02,82,0,10.2,RU,1612047427
puerto carreno,6.189,-67.4859,86.83,48,46,12.1,CO,1612047427
mahebourg,-20.4081,57.7,78.8,89,40,11.72,MU,1612047427
san cristobal,7.7669,-72.225,82.4,61,40,10.36,VE,1612047145
batagay,67.6333,134.6333,-48.19,76,80,1.57,RU,1612047428
haines junction,60.7522,-137.5108,1.4,66,100,2.3,CA,1612047428
itoman,26.1247,127.6694,59.0,63,40,8.05,JP,1612047428
virarajendrapet,12.2,75.8,61.3,84,3,3.65,IN,1612047428
victoria,22.2855,114.1577,62.01,65,0,15.28,HK,1612047186
san pedro,14.35,121.0167,71.6,78,20,2.3,PH,1612047428
tiksi,71.6872,128.8694,-27.31,86,100,5.32,RU,1612047428
bredasdorp,-34.5322,20.0403,66.99,84,6,6.35,ZA,1612047429
chernyshevskiy,63.0128,112.4714,-32.26,85,100,4.21,RU,1612047429
khingansk,49.1167,131.1833,-30.86,86,8,2.59,RU,1612047429
gobabis,-22.45,18.9667,77.34,21,96,11.14,NA,1612047429
bubaque,11.2833,-15.8333,79.21,62,45,12.28,GW,1612047429
semirom,31.4167,51.5667,22.1,96,28,5.41,IR,1612047243
burnie,-41.0667,145.9167,63.0,55,87,7.0,AU,1612047430
ko samui,9.5357,99.9357,79.83,76,14,15.68,TH,1612047430
narsaq,60.9167,-46.05,41.0,30,75,35.68,GL,1612047430
verkhoyansk,67.5447,133.385,-46.1,75,84,0.36,RU,1612047430
pafos,34.7667,32.4167,64.4,72,75,27.63,CY,1612047430
arraial do cabo,-22.9661,-42.0278,77.88,78,47,27.98,BR,1612047430
ewo,-0.8725,14.8206,71.19,87,100,3.2,CG,1612047430
avarua,-21.2078,-159.775,78.8,78,75,5.75,CK,1612047314
victor harbor,-35.5667,138.6167,64.0,70,27,11.48,AU,1612047431
cabedelo,-6.9811,-34.8339,80.6,78,0,8.05,BR,1612047431
thunder bay,48.4001,-89.3168,28.4,80,75,18.41,CA,1612047431
melito di porto salvo,37.9222,15.7714,57.0,76,86,4.61,IT,1612047431
mayo,38.8876,-76.5119,33.01,51,1,4.61,US,1612047431
honiara,-9.4333,159.95,80.67,84,100,6.26,SB,1612047431
barcelona,41.3888,2.159,55.0,54,0,10.36,ES,1612047334
bambous virieux,-20.3428,57.7575,78.8,89,40,11.7,MU,1612047308
celestun,20.8667,-90.4,76.93,60,79,8.97,MX,1612047432
turukhansk,65.8167,87.9833,-32.35,76,0,5.08,RU,1612047432
tamandare,-8.7597,-35.1047,78.4,82,73,8.9,BR,1612047432
hewitt,31.4624,-97.1958,80.6,19,1,18.41,US,1612047432
champerico,14.3,-91.9167,89.6,58,40,16.11,GT,1612047432
vao,-22.6667,167.4833,75.43,80,80,24.9,NC,1612047432
fare,-16.7,-151.0167,81.5,69,49,5.5,PF,1612047432
nioro,13.35,-15.75,77.43,16,20,6.51,GM,1612047433
dioknisi,41.6293,42.3917,53.6,81,0,11.5,GE,1612047433
krasnorechenskiy,44.6265,135.3532,-17.5,84,45,7.4,RU,1612047433
biak,-0.9131,122.8766,77.49,71,100,3.78,ID,1612047433
surt,31.2089,16.5887,65.68,42,0,11.59,LY,1612047433
great yarmouth,52.6083,1.7305,39.0,70,85,12.66,GB,1612047433
bayir,37.2687,28.2167,44.6,93,0,4.61,TR,1612047433
meridian,43.6121,-116.3915,48.2,46,40,3.44,US,1612047434
yerbogachen,61.2767,108.0108,-36.27,82,99,5.37,RU,1612047434
ungra,45.9833,25.2667,32.0,82,54,1.88,RO,1612047434
grindavik,63.8424,-22.4338,21.2,73,0,5.75,IS,1612047434
chany,55.3121,76.7647,0.05,93,100,11.16,RU,1612047434
khatanga,71.9667,102.5,-46.59,78,31,0.67,RU,1612047434
kungurtug,50.5994,97.5228,-5.76,85,91,3.27,RU,1612047434
malibu,34.005,-118.8101,55.99,73,0,3.0,US,1612047263
hambantota,6.1241,81.1185,77.25,80,97,12.39,LK,1612047435
bela,25.9333,81.9833,45.81,57,0,3.51,IN,1612047435
muros,42.7762,-9.0603,55.99,76,100,5.01,ES,1612047435
atikokan,48.7555,-91.6216,24.76,98,100,8.95,CA,1612047435
sarab,38.6066,44.9883,29.88,81,28,5.03,IR,1612047435
kattivakkam,13.2167,80.3167,73.4,94,20,6.22,IN,1612047267
shingu,33.7333,135.9833,44.6,76,75,8.05,JP,1612047435
vertou,47.1687,-1.4693,51.01,100,90,9.22,FR,1612047435
cabo san lucas,22.8909,-109.9124,75.2,57,20,11.5,MX,1612047156
ratne,51.6683,24.5303,24.39,98,92,8.19,UA,1612047436
mnogovershinnyy,53.9353,139.9242,-10.44,91,100,4.68,RU,1612047436
sadon,42.8518,44.0037,37.4,87,54,6.71,RU,1612047436
north bend,43.4065,-124.2243,51.8,76,90,10.65,US,1612047436
poya,-21.35,165.15,81.41,55,77,4.0,NC,1612047436
vinh long,10.25,105.9667,73.4,100,79,1.14,VN,1612047436
chulym,55.0997,80.9572,-16.67,85,60,8.32,RU,1612047436
hernani,43.2662,-1.9762,55.4,62,90,19.57,ES,1612047437
peleduy,59.6289,112.7406,-32.28,80,100,3.31,RU,1612047437
port blair,11.6667,92.75,78.35,81,7,6.35,IN,1612047437
tres lagoas,-20.7511,-51.6783,77.65,81,99,1.48,BR,1612047437
brigantine,39.4101,-74.3646,32.0,32,1,9.22,US,1612047437
soyo,-6.1349,12.3689,79.9,84,100,9.84,AO,1612047437
abalak,58.1286,68.5944,13.64,96,100,10.22,RU,1612047437
xining,36.6167,101.7667,11.39,76,23,3.49,CN,1612047438
nabire,-3.3667,135.4833,78.8,85,97,2.95,ID,1612047438
maldonado,-34.6667,-54.9167,68.0,88,75,24.16,UY,1612047438
thompson,55.7435,-97.8558,15.8,86,90,3.44,CA,1612047438
tabon,9.2388,117.9946,75.0,84,73,3.24,PH,1612047438
nemuro,43.3236,145.575,21.81,90,69,16.67,JP,1612047438
evensk,61.95,159.2333,-2.69,83,99,19.39,RU,1612047438
souillac,-20.5167,57.5167,78.8,89,40,10.38,MU,1612047438
guerrero negro,27.9769,-114.0611,63.61,53,61,16.31,MX,1612047439
beringovskiy,63.05,179.3167,8.2,95,100,26.42,RU,1612047340
denizli,37.8402,29.0698,33.8,93,75,1.39,TR,1612047269
lavrentiya,65.5833,-171.0,-17.37,83,0,5.46,RU,1612047439
ulaangom,49.9811,92.0667,-6.11,83,0,0.51,MN,1612047439
manta,-0.95,-80.7333,77.0,94,90,3.44,EC,1612047439
carutapera,-1.195,-46.02,79.11,80,64,7.56,BR,1612047191
sirpur,19.4833,79.6,62.29,31,1,5.46,IN,1612047439
tasiilaq,65.6145,-37.6368,21.2,38,90,21.85,GL,1612047439
alcantara,-2.4089,-44.4147,82.4,83,40,11.5,BR,1612047440
denpasar,-8.65,115.2167,80.6,83,75,12.66,ID,1612047440
meulaboh,4.1363,96.1285,74.84,85,88,4.56,ID,1612047440
carnarvon,-24.8667,113.6333,80.6,94,15,1.32,AU,1612047440
esperance,-33.8667,121.9,57.2,88,0,12.66,AU,1612047440
novyy urengoy,66.0833,76.6333,-24.29,85,100,16.44,RU,1612047422
boende,-0.2167,20.8667,70.79,95,100,2.28,CD,1612047440
cape town,-33.9258,18.4232,72.0,77,75,1.14,ZA,1612047147
kaitangata,-46.2817,169.8464,61.0,78,86,11.01,NZ,1612047441
shuangyang,43.5242,125.6736,-9.4,77,94,8.95,CN,1612047441
geraldton,-28.7667,114.6,84.2,28,0,8.05,AU,1612047441
nouadhibou,20.931,-17.0347,68.0,58,40,17.92,MR,1612047441
boa vista,2.8197,-60.6733,82.4,69,75,16.11,BR,1612047362
airai,-8.9266,125.4092,61.66,100,100,5.12,TL,1612047316
port macquarie,-31.4333,152.9167,82.99,73,47,1.99,AU,1612047353
tokur,53.1333,132.9,-38.56,84,32,3.13,RU,1612047442
brae,60.3964,-1.353,37.4,87,75,10.36,GB,1612047442
cowra,-33.8333,148.6833,79.0,69,1,5.01,AU,1612047442
camocim,-2.9022,-40.8411,80.38,76,96,15.48,BR,1612047442
narsimhapur,22.95,79.2,45.84,47,0,3.24,IN,1612047442
alakurtti,66.9672,30.3491,12.0,90,100,1.99,RU,1612047442
teluknaga,-6.0989,106.6381,78.01,88,40,6.91,ID,1612047442
harper,4.375,-7.7169,78.96,87,40,7.74,LR,1612047442
abu samrah,35.3029,37.1841,49.73,65,99,13.65,SY,1612047442
kismayo,-0.3582,42.5454,76.12,80,35,14.65,SO,1612047443
campos,-21.75,-41.3,76.05,80,20,12.17,BR,1612047443
margate,51.3813,1.3862,39.0,80,86,5.99,GB,1612047443
axim,4.8699,-2.2405,79.39,86,76,8.34,GH,1612047219
kapaa,22.0752,-159.319,78.8,65,75,16.11,US,1612047175
futtsu,35.3053,139.8186,39.0,60,20,3.44,JP,1612047443
severo-yeniseyskiy,60.3725,93.0408,-39.23,81,0,1.1,RU,1612047443
port arthur,38.8,121.2667,35.6,87,75,8.95,CN,1612047443
steamboat springs,40.485,-106.8317,30.99,74,90,10.36,US,1612047443
saldanha,-33.0117,17.9442,64.69,91,0,5.06,ZA,1612047444
roma,43.2128,-75.4557,17.6,67,90,8.05,US,1612047364
kollegal,12.15,77.1167,64.83,75,0,2.53,IN,1612047444
vaini,-21.2,-175.2,82.4,83,75,6.91,TO,1612047444
mananara,-16.1667,49.7667,75.85,87,21,1.14,MG,1612047444
bahia honda,22.9036,-83.1592,71.2,68,60,7.07,CU,1612047444
nanortalik,60.1432,-45.2371,29.91,90,100,9.93,GL,1612047444
port elizabeth,-33.918,25.5701,64.4,94,0,6.91,ZA,1612047147
kodiak,57.79,-152.4072,33.8,55,1,23.02,US,1612047445
porto novo,6.4965,2.6036,84.2,84,20,10.36,BJ,1612047445
kysyl-syr,63.8986,122.7617,-52.94,75,50,2.59,RU,1612047445
busselton,-33.65,115.3333,64.99,78,0,3.0,AU,1612047445
makakilo city,21.3469,-158.0858,82.4,51,75,6.91,US,1612047445
tautira,-17.7333,-149.15,86.0,62,75,12.66,PF,1612047445
cidreira,-30.1811,-50.2056,75.16,91,83,7.25,BR,1612047345
independencia,-5.3964,-40.3086,81.25,49,100,3.94,BR,1612047445
saint-philippe,-21.3585,55.7679,78.8,65,0,6.91,RE,1612047446
banda aceh,5.5577,95.3222,76.24,84,21,12.75,ID,1612047446
matara,5.9485,80.5353,76.51,86,98,4.81,LK,1612047446
saskylakh,71.9167,114.0833,-35.66,81,100,10.89,RU,1612047446
bengkulu,-3.8004,102.2655,75.24,93,98,10.16,ID,1612047300
patnos,39.2336,42.8634,14.56,86,21,4.27,TR,1612047446
flin flon,54.7682,-101.865,15.8,86,90,2.98,CA,1612047446
mataura,-46.1927,168.8643,66.97,44,90,2.44,NZ,1612047447
