City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
ketchikan,55.3422,-131.6461,35.6,93,75,2.66,US,1612130295
ushtobe,45.2514,77.9838,23.97,85,98,4.54,KZ,1612130363
pangkalanbuun,-2.6833,111.6167,74.07,97,99,1.95,ID,1612130363
wad rawah,15.1603,33.1397,70.02,21,0,11.74,SD,1612130363
orocue,4.7912,-71.3354,91.6,42,98,12.15,CO,1612130363
provins,48.5833,3.1667,48.2,100,90,9.22,FR,1612130363
moree,-29.4667,149.85,75.2,64,0,8.05,AU,1612130364
chimbote,-9.0853,-78.5783,74.26,71,7,11.16,PE,1612130364
menongue,-14.6585,17.691,64.9,95,100,2.62,AO,1612130364
brownsville,25.9018,-97.4975,73.4,33,90,17.27,US,1612130083
lavumisa,-27.31,31.892,75.54,93,100,8.01,SZ,1612130364
maceio,-9.6658,-35.7353,77.0,88,20,5.75,BR,1612130265
manokwari,-0.8667,134.0833,76.15,74,100,5.12,ID,1612130122
walla walla,46.0646,-118.343,57.2,30,75,19.57,US,1612130365
calbuco,-41.768,-73.1273,68.0,52,0,14.97,CL,1612130365
maragogi,-9.0122,-35.2225,78.57,76,54,8.34,BR,1612130365
whitehorse,60.7161,-135.0538,-2.0,77,90,2.3,CA,1612130365
tabou,4.423,-7.3528,78.35,89,39,7.96,CI,1612130365
derzhavinsk,51.1,66.3167,12.83,93,97,4.03,KZ,1612130365
sitka,57.0531,-135.33,39.2,60,40,10.36,US,1612130365
general roca,-39.0333,-67.5833,71.6,46,40,5.75,AR,1612130366
skelleftea,64.7507,20.9528,14.0,92,90,5.75,SE,1612130366
port blair,11.6667,92.75,78.58,83,15,11.12,IN,1612130366
san cristobal,7.7669,-72.225,87.8,48,40,6.91,VE,1612130095
hualmay,-11.0964,-77.6139,74.64,67,72,12.88,PE,1612130366
mayskiy,47.6931,40.1025,37.4,100,75,2.24,RU,1612130366
tuatapere,-46.1333,167.6833,66.43,58,6,1.14,NZ,1612130366
puerto colombia,10.9878,-74.9547,84.2,65,0,17.27,CO,1612130366
masallatah,32.6167,14.0,56.23,62,66,15.21,LY,1612130367
saquena,-4.6667,-73.5167,82.74,74,73,1.21,PE,1612130367
vostok,46.4856,135.8833,-1.68,94,100,3.65,RU,1612130325
aberdeen,57.1437,-2.0981,32.0,80,75,3.44,GB,1612130214
petrozavodsk,61.7849,34.3469,14.0,92,100,2.91,RU,1612130367
monywa,22.1167,95.1333,61.38,56,48,5.77,MM,1612130367
samaniego,1.3385,-77.5957,73.27,64,55,2.53,CO,1612130367
sioux lookout,50.1001,-91.917,28.4,86,90,5.75,CA,1612130368
changji,44.0167,87.3167,1.4,85,75,2.24,CN,1612130368
verkhnetulomskiy,68.6073,31.7962,-0.4,85,75,2.24,RU,1612130368
zhigansk,66.7697,123.3711,-45.4,76,43,1.21,RU,1612130368
cabinda,-5.55,12.2,79.09,87,39,4.79,AO,1612130368
grindavik,63.8424,-22.4338,32.0,74,75,12.66,IS,1612130368
hambantota,6.1241,81.1185,76.75,82,51,13.35,LK,1612130368
paamiut,61.994,-49.6678,22.91,90,0,12.68,GL,1612130368
lesnoy,57.6198,63.0784,11.89,96,38,6.71,RU,1612130368
vanimo,-2.6741,141.3028,77.56,89,100,8.79,PG,1612130325
berlevag,70.8578,29.0864,26.6,93,90,20.71,NO,1612130369
alugan,12.2188,125.4808,78.76,82,96,15.7,PH,1612130369
iqaluit,63.7506,-68.5145,-2.2,78,90,4.61,CA,1612129866
jardim,-21.4803,-56.1381,80.83,83,72,3.02,BR,1612130369
almaznyy,48.0448,40.045,37.4,100,75,2.24,RU,1612130369
cairns,-16.9167,145.7667,80.6,74,40,8.05,AU,1612130272
olafsvik,64.8945,-23.7142,31.23,96,100,13.49,IS,1612130369
fenoarivo atsinanana,-17.3667,49.4167,78.87,80,31,3.27,MG,1612130370
benjamin hill,30.1667,-111.1,80.01,26,19,5.99,MX,1612130370
khelyulya,61.7333,30.6833,14.02,96,72,2.71,RU,1612130370
peschanokopskoye,46.1961,41.0775,40.6,89,73,7.99,RU,1612130370
msanga,-6.05,36.0333,66.11,89,99,4.27,TZ,1612130370
nalut,30.3333,10.85,50.7,54,42,10.25,LY,1612130370
yar-sale,66.8333,70.8333,-13.07,89,87,7.58,RU,1612130370
cabedelo,-6.9811,-34.8339,80.6,78,20,12.66,BR,1612130303
saint-francois,46.4154,3.9054,48.99,93,75,5.75,FR,1612130371
santana do livramento,-30.8908,-55.5328,76.89,82,97,5.55,BR,1612130371
ialibu,-6.2821,143.9935,58.96,97,100,2.28,PG,1612130371
deputatskiy,69.3,139.9,-28.59,87,99,1.57,RU,1612130371
antofagasta,-23.65,-70.4,69.8,73,20,16.11,CL,1612130371
demba,-5.51,22.2667,69.21,99,100,0.54,CD,1612130371
najran,17.4924,44.1277,57.2,35,0,1.41,SA,1612130371
douentza,14.9951,-2.9517,70.21,20,100,3.71,ML,1612130372
ponta do sol,32.6667,-17.1,57.0,74,0,3.0,PT,1612130372
tinskoy,56.1525,96.9161,-32.31,82,27,3.42,RU,1612130372
sola,-13.8833,167.55,80.6,94,75,4.41,VU,1612129871
ust-karsk,52.7011,118.8077,-26.28,81,100,1.48,RU,1612130372
vung tau,10.346,107.0843,74.48,83,59,13.22,VN,1612130372
makaha,21.4694,-158.2175,80.6,83,75,8.05,US,1612130372
vao,-22.6667,167.4833,76.24,74,100,24.56,NC,1612130372
dunedin,-45.8742,170.5036,66.0,58,100,8.01,NZ,1612130139
itarema,-2.9248,-39.9167,80.31,81,3,16.08,BR,1612130373
zhanaozen,43.3,52.8,42.87,82,99,4.05,KZ,1612130373
atambua,-9.1061,124.8925,74.46,91,100,4.92,ID,1612130324
enniskerry,53.1925,-6.1692,39.0,95,100,1.99,IE,1612130373
kirovskiy,45.0917,133.5136,7.21,95,100,3.29,RU,1612130373
huntsville,34.7304,-86.5861,55.4,71,90,13.8,US,1612130373
valkeakoski,61.2642,24.0312,18.0,92,90,3.44,FI,1612130373
touros,-5.1989,-35.4608,80.6,74,20,10.36,BR,1612130373
mango,27.9797,-82.3065,77.0,57,40,18.41,US,1612130374
sauda,59.6506,6.3542,28.0,92,100,1.99,NO,1612130374
shumikha,55.2261,63.2961,8.42,96,1,4.72,RU,1612130374
salair,54.2312,85.7972,-2.58,86,39,3.62,RU,1612130374
emba,48.8264,58.1442,14.83,91,36,2.37,KZ,1612130374
port-gentil,-0.7193,8.7815,80.6,83,40,5.75,GA,1612130374
brae,60.3964,-1.353,32.0,86,20,12.66,GB,1612130351
kamenka,51.3223,42.7678,20.97,97,42,8.05,RU,1612130296
roros,62.5747,11.3842,14.0,85,90,9.22,NO,1612130374
kilindoni,-7.9139,39.6668,80.71,78,94,12.59,TZ,1612130375
kayes,14.0,-11.0,76.73,15,31,6.73,ML,1612130375
at-bashi,41.1702,75.8106,18.75,74,100,1.77,KG,1612130375
iwanai,42.9744,140.5089,18.59,92,87,7.72,JP,1612130375
espinosa,-14.9261,-42.8192,78.15,53,47,7.14,BR,1612130375
moyale,3.5167,39.0584,69.82,35,47,10.04,KE,1612130375
rochegda,62.8,43.25,16.54,97,99,4.68,RU,1612130375
darab,28.7519,54.5444,47.98,49,0,0.98,IR,1612130375
villa carlos paz,-31.4241,-64.4978,63.0,88,100,4.0,AR,1612130376
medvezhyegorsk,62.9167,34.4667,14.63,96,100,1.05,RU,1612130376
matara,5.9485,80.5353,74.5,88,33,7.18,LK,1612130376
isla mujeres,21.2311,-86.731,80.6,69,90,5.75,MX,1612130376
san lucas,16.6,-92.7167,91.4,33,1,17.27,MX,1612130376
half moon bay,37.4636,-122.4286,63.0,42,75,4.61,US,1612130247
nagato,34.3833,131.2,50.0,81,75,16.11,JP,1612130376
sambava,-14.2667,50.1667,76.55,84,4,7.49,MG,1612130377
buritis,-15.6178,-46.4233,78.93,58,50,2.66,BR,1612130377
evensk,61.95,159.2333,-5.89,81,100,14.56,RU,1612130323
carupano,10.6678,-63.2585,77.52,84,5,12.03,VE,1612130377
ambattur,13.0983,80.1622,73.4,88,40,2.3,IN,1612130377
verkhniye kigi,55.4083,58.6044,19.96,93,8,5.41,RU,1612130377
saint-pierre,-21.3393,55.4781,78.8,65,20,8.05,RE,1612130377
botwood,49.1499,-55.3482,28.99,84,100,12.1,CA,1612130377
emerald,-23.5333,148.1667,78.01,69,10,5.75,AU,1612130377
peabiru,-23.9128,-52.3431,71.04,96,98,4.83,BR,1612130378
calvinia,-31.4707,19.776,58.17,86,1,5.46,ZA,1612130378
sarkand,45.41,79.9186,33.84,67,98,4.05,KZ,1612130378
kulachi,31.9286,70.4592,50.76,42,0,4.16,PK,1612130378
tocopilla,-22.092,-70.1979,73.22,54,20,10.71,CL,1612130378
simplicio mendes,-7.8539,-41.9103,78.01,68,100,3.44,BR,1612130378
mikun,62.3547,50.0771,29.37,98,100,11.92,RU,1612130378
husavik,66.0449,-17.3389,-5.8,84,0,3.44,IS,1612130378
aitape,-3.1374,142.3475,77.04,91,100,13.38,PG,1612130379
yeppoon,-23.1333,150.7333,77.0,73,90,6.91,AU,1612130379
zhezkazgan,47.8043,67.7144,18.34,94,27,3.02,KZ,1612130352
lusambo,-4.9667,23.45,70.93,92,97,0.89,CD,1612130379
along,28.1667,94.7667,46.42,59,0,2.04,IN,1612130379
shimoda,34.6667,138.95,37.0,69,24,1.01,JP,1612130379
vanderhoof,54.0166,-124.0198,27.21,97,100,2.66,CA,1612130379
aykhal,66.0,111.5,-40.36,78,100,9.89,RU,1612130379
sungaipenuh,-2.0833,101.3833,63.72,91,99,3.44,ID,1612130380
komsomolskiy,40.4272,71.7189,39.2,56,100,4.61,UZ,1612130380
northam,51.0333,-4.2167,39.99,93,100,1.01,GB,1612130380
cravo norte,6.3017,-70.2041,88.03,50,100,8.01,CO,1612130380
tezu,27.9167,96.1667,56.1,43,2,3.94,IN,1612130380
muros,42.7762,-9.0603,59.0,81,100,5.01,ES,1612130380
chicama,-7.8447,-79.1469,71.6,78,0,13.8,PE,1612130380
fenoarivo,-18.933,47.4354,66.2,88,75,8.05,MG,1612130380
neepawa,50.2289,-99.4664,21.2,79,90,8.05,CA,1612130380
daphne,30.6035,-87.9036,75.2,82,1,6.91,US,1612130381
