City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
sioux lookout,50.1001,-91.917,-2.2,71,90,18.41,CA,1612573853
carutapera,-1.195,-46.02,77.5,81,11,7.09,BR,1612573853
paamiut,61.994,-49.6678,21.29,77,0,5.88,GL,1612573854
celestun,20.8667,-90.4,74.34,78,0,8.1,MX,1612573567
sovetskiy,61.3614,63.5842,16.74,97,100,7.63,RU,1612573854
noyabrsk,63.1994,75.4507,6.84,95,100,11.21,RU,1612573854
qostanay,53.1667,63.5833,35.6,87,0,13.42,KZ,1612573854
chelbasskaya,45.9792,39.3719,30.36,85,33,11.16,RU,1612573854
viesca,25.35,-102.8,80.6,10,1,4.59,MX,1612573854
baruun-urt,46.6806,113.2792,-2.9,85,0,7.63,MN,1612573854
sterling,39.0062,-77.4286,41.0,45,1,6.91,US,1612573854
inuvik,68.3499,-133.7218,-22.0,69,24,2.3,CA,1612573589
nizhniy baskunchak,48.2198,46.8311,26.58,88,100,26.82,RU,1612573855
zlitan,32.4674,14.5687,62.89,34,0,12.01,LY,1612573855
razole,16.4833,81.8333,68.0,94,0,4.61,IN,1612573855
santiago de cao,-7.9589,-79.2392,71.56,72,100,9.69,PE,1612573855
mercedes,-34.6515,-59.4307,69.01,59,0,1.99,AR,1612573855
boguchar,49.9358,40.545,18.05,88,100,15.73,RU,1612573856
doha,25.2867,51.5333,69.8,88,0,10.36,QA,1612573856
zunyi,27.6867,106.9072,49.64,79,100,2.06,CN,1612573699
norman wells,65.282,-126.8329,-29.2,68,20,4.61,CA,1612573856
genhe,50.7833,121.5167,-12.68,85,57,1.79,CN,1612573856
souillac,-20.5167,57.5167,78.8,78,40,9.22,MU,1612573856
nybro,56.7446,15.9071,19.99,92,75,9.22,SE,1612573856
lahij,13.1667,44.5833,64.06,80,17,3.44,YE,1612573857
rawlins,41.7911,-107.2387,28.4,54,20,29.93,US,1612573857
hay river,60.8156,-115.7999,-23.8,69,100,4.61,CA,1612573760
batagay-alyta,67.8006,130.4114,-26.16,83,100,1.43,RU,1612573857
bathsheba,13.2167,-59.5167,78.8,61,20,21.85,BB,1612573857
te anau,-45.4167,167.7167,75.04,40,78,1.83,NZ,1612573857
ahipara,-35.1667,173.1667,70.68,67,92,3.8,NZ,1612573857
kyrylivka,46.3759,35.3675,31.8,88,100,9.89,UA,1612573858
ilulissat,69.2167,-51.1,10.4,31,98,13.8,GL,1612573724
dickson,36.077,-87.3878,39.2,52,20,4.88,US,1612573858
methoni,36.8197,21.7049,55.0,93,3,3.44,GR,1612573858
lewiston,44.1003,-70.2148,30.99,100,90,3.44,US,1612573765
crailsheim,49.1344,10.0719,43.0,93,90,3.44,DE,1612573858
krasnovishersk,60.4078,57.082,35.4,97,100,8.43,RU,1612573858
zapolyarnyy,69.4154,30.8136,26.6,59,75,19.57,RU,1612573859
ulladulla,-35.35,150.4667,71.6,100,75,5.75,AU,1612573859
sokna,60.24,9.9235,14.0,89,93,4.38,NO,1612573859
berlevag,70.8578,29.0864,26.82,92,100,21.61,NO,1612573723
antalaha,-14.9003,50.2788,73.83,88,100,4.38,MG,1612573859
deputatskiy,69.3,139.9,-24.21,88,100,1.99,RU,1612573859
lorengau,-2.0226,147.2712,83.17,74,89,7.94,PG,1612573859
ust-ilimsk,58.0006,102.6619,2.05,92,100,7.34,RU,1612573860
daru,-9.0763,143.2092,88.18,62,16,13.62,PG,1612573860
klamath falls,42.2249,-121.7817,42.8,61,1,10.36,US,1612573860
klaksvik,62.2266,-6.589,32.0,100,40,10.36,FO,1612573860
gushikawa,26.3544,127.8686,71.6,83,1,8.05,JP,1612573764
mehamn,71.0357,27.8492,25.97,93,100,19.46,NO,1612573860
aykhal,66.0,111.5,-34.71,81,23,3.89,RU,1612573860
guider,9.9342,13.9486,72.97,20,0,10.07,CM,1612573861
sinnamary,5.3833,-52.95,77.41,87,92,14.65,GF,1612573861
port augusta,-32.5,137.7667,73.4,53,90,14.97,AU,1612573861
windhoek,-22.5594,17.0832,66.99,88,27,1.14,NA,1612573861
san quintin,30.4833,-115.95,59.5,75,0,13.09,MX,1612573861
mahuva,21.0914,71.7622,63.59,36,0,15.7,IN,1612573861
sur,22.5667,59.5289,63.28,61,0,6.38,OM,1612573862
bentiu,9.2333,29.8333,67.8,23,0,7.67,SS,1612573862
yadgir,16.7667,77.1333,61.23,67,0,4.99,IN,1612573862
muskogee,35.5834,-95.3336,48.99,36,90,3.44,US,1612573862
fortuna,40.5982,-124.1573,51.01,93,90,12.66,US,1612573862
scottsbluff,41.8666,-103.6672,33.8,69,90,11.5,US,1612573862
kilrush,52.6397,-9.4833,42.8,93,75,5.75,IE,1612573862
presidencia roque saenz pena,-26.7852,-60.4388,75.0,65,0,1.99,AR,1612573863
banjarmasin,-3.3244,114.591,80.6,83,100,3.44,ID,1612573757
vinstra,61.5952,9.7523,7.56,78,13,4.43,NO,1612573863
isabela,6.7085,121.9711,80.6,78,75,3.44,PH,1612573747
sunrise manor,36.2111,-115.0731,62.6,20,1,5.75,US,1612573863
esso,55.9333,158.7,3.38,87,100,5.79,RU,1612573863
purna,19.1833,77.05,60.75,48,21,6.58,IN,1612573802
zhigansk,66.7697,123.3711,-42.66,75,73,4.16,RU,1612573863
ballina,-28.8667,153.5667,81.0,69,75,6.91,AU,1612573781
maraba,-5.3686,-49.1178,76.64,85,97,1.5,BR,1612573707
victoria,22.2855,114.1577,66.0,82,0,4.76,HK,1612573670
beloha,-25.1667,45.05,74.71,93,81,3.76,MG,1612573864
maningrida,-12.0667,134.2667,74.5,90,100,13.82,AU,1612573864
tilichiki,60.4667,166.1,5.43,96,100,8.66,RU,1612573864
baykit,61.67,96.37,-6.77,87,90,1.92,RU,1612573864
jalu,29.0331,21.5482,52.16,65,0,2.77,LY,1612573865
rupert,42.6191,-113.6772,39.2,60,1,21.85,US,1612573865
puerto cabezas,14.0351,-83.3888,75.96,89,100,4.65,NI,1612573865
madona,56.8533,26.217,-0.31,93,32,5.55,LV,1612573865
pinhao,-25.6956,-51.6597,55.11,90,0,3.42,BR,1612573865
karpogory,64.0019,44.4451,-10.95,87,100,11.05,RU,1612573865
leningradskiy,69.3833,178.4167,-9.06,87,100,8.14,RU,1612573865
talnakh,69.4865,88.3972,-27.56,83,51,4.56,RU,1612573866
moncton,46.1159,-64.8019,33.01,80,90,3.44,CA,1612573750
finnsnes,69.2296,17.9811,24.8,86,89,10.36,NO,1612573866
leh,34.1667,77.5833,0.99,60,0,2.53,IN,1612573866
mount hagen,-5.8581,144.2274,66.72,80,97,2.91,PG,1612573866
maiduguri,11.8464,13.1603,66.56,42,0,10.09,NG,1612573866
chebenki,51.9337,55.7077,35.6,93,90,6.71,RU,1612573866
saint-michel-des-saints,46.6834,-73.9159,26.01,95,33,8.48,CA,1612573866
wanaka,-44.7,169.15,75.24,45,93,3.13,NZ,1612573867
chicama,-7.8447,-79.1469,73.96,62,94,5.64,PE,1612573867
pitimbu,-7.4706,-34.8086,78.8,83,20,4.61,BR,1612573867
mandan,46.8267,-100.8896,5.0,71,1,13.8,US,1612573867
ikwiriri,-7.9562,38.9716,71.98,97,55,1.54,TZ,1612573867
parry sound,45.3501,-80.033,21.99,93,100,16.96,CA,1612573867
saurimo,-9.6608,20.3916,65.77,92,100,2.57,AO,1612573867
svetlogorsk,52.6333,29.7333,12.2,96,89,7.58,BY,1612573868
margate,51.3813,1.3862,45.0,92,0,1.01,GB,1612573592
bongaree,-27.0797,153.1586,84.99,67,30,3.89,AU,1612573868
rocha,-34.4833,-54.3333,58.53,87,0,5.55,UY,1612573868
dong xoai,11.5333,106.9167,74.86,70,95,3.89,VN,1612573722
labuhan,-6.8844,112.2051,81.19,80,99,11.1,ID,1612573868
venado tuerto,-33.7456,-61.9688,72.0,78,0,1.99,AR,1612573868
atikokan,48.7555,-91.6216,-4.59,89,100,12.44,CA,1612573868
camacupa,-12.0167,17.4833,62.71,96,100,2.04,AO,1612573869
holme,56.1138,10.1725,25.0,80,75,13.8,DK,1612573869
marystown,47.1666,-55.1483,34.68,88,100,16.62,CA,1612573869
meadow lake,34.8014,-106.5436,53.01,20,20,5.75,US,1612573869
la palma,33.8464,-118.0467,66.0,48,1,6.91,US,1612573598
sergeyevka,53.88,67.4158,34.48,98,100,11.88,KZ,1612573869
isangel,-19.55,169.2667,86.0,70,20,3.44,VU,1612573869
ardakan,32.31,54.0175,44.6,26,0,4.61,IR,1612573869
port hedland,-20.3167,118.5667,84.2,70,18,3.44,AU,1612573870
ngunguru,-35.6167,174.5,67.32,71,100,11.39,NZ,1612573870
bouafle,6.9904,-5.7442,80.6,78,79,4.61,CI,1612573870
conde,-7.2597,-34.9075,78.8,83,20,4.61,BR,1612573870
senno,59.5336,33.9167,2.41,93,100,9.37,RU,1612573870
vallenar,-28.5708,-70.7581,64.62,65,0,1.1,CL,1612573870
coventry,52.4066,-1.5122,42.01,93,75,3.44,GB,1612573629
caravelas,-17.7125,-39.2481,80.24,79,100,14.29,BR,1612573870
beira,-19.8436,34.8389,84.0,89,20,2.3,MZ,1612573870
etawah,26.7769,79.0239,49.51,66,0,5.01,IN,1612573871
oktyabrskiy,54.4815,53.471,26.15,97,100,10.98,RU,1612573871
san carlos de bariloche,-41.1456,-71.3082,75.2,31,0,6.91,AR,1612573809
roald,62.5833,6.1333,26.6,63,20,6.91,NO,1612573871
gat,31.61,34.7642,57.99,100,13,0.89,IL,1612573871
narva-joesuu,59.4589,28.0408,10.18,93,99,13.94,EE,1612573871
broome,42.2506,-75.833,30.2,59,90,14.97,US,1612573871
negara,-8.3151,114.6025,80.71,79,10,2.19,ID,1612573872
nedryhayliv,50.834,33.8763,10.45,95,1,8.32,UA,1612573872
port keats,-14.25,129.55,85.48,73,65,11.1,AU,1612573872
henties bay,-22.116,14.2845,64.0,90,35,1.01,NA,1612573872
santa maria do para,-1.3503,-47.5756,72.97,89,11,6.82,BR,1612573872
longjiang,47.3303,123.1836,-0.72,91,0,3.38,CN,1612573583
ambulu,-8.345,113.6058,78.98,82,90,1.54,ID,1612573872
dabola,10.75,-11.1167,72.81,26,0,3.44,GN,1612573872
faya,18.3851,42.4509,53.6,66,0,11.5,SA,1612573872
asyut,27.181,31.1837,51.8,76,0,10.36,EG,1612573873
addanki,15.8167,79.9833,64.18,88,0,1.92,IN,1612573866
pemba,-12.974,40.5178,80.6,83,20,4.61,MZ,1612573873
teya,60.3778,92.6267,-2.45,89,100,4.36,RU,1612573873
camocim,-2.9022,-40.8411,78.01,83,0,13.96,BR,1612573873
madison,34.7334,-86.5667,39.0,70,1,3.98,US,1612573758
huarmey,-10.0681,-78.1522,71.11,74,100,5.68,PE,1612573873
waingapu,-9.6567,120.2641,82.69,73,100,12.82,ID,1612573873
yinchuan,38.4681,106.2731,33.48,68,0,3.69,CN,1612573874
gao,16.6362,1.637,70.3,21,0,13.2,ML,1612573874
lemoore,36.3008,-119.7829,63.0,58,1,4.61,US,1612573874
dafeng,23.4517,108.5881,66.94,52,0,1.68,CN,1612573874
mokhotlong,-29.2894,29.0675,54.1,81,61,2.51,LS,1612573874
goderich,43.7501,-81.7165,19.4,73,100,29.93,CA,1612573874
umm kaddadah,13.6017,26.6876,55.96,38,0,12.26,SD,1612573874
miri,4.4148,114.0089,78.8,100,40,4.61,MY,1612573690
neustadt,49.7117,12.0872,37.99,93,90,4.61,DE,1612573875
ayan,56.45,138.1667,-8.7,83,100,13.13,RU,1612573875
glenwood springs,39.5505,-107.3248,25.0,85,90,9.22,US,1612573669
salalah,17.0151,54.0924,69.8,68,20,3.44,OM,1612573875
havre-saint-pierre,50.2334,-63.5986,32.0,86,90,11.5,CA,1612573875
sistranda,63.7256,8.834,21.2,86,20,17.27,NO,1612573811
arlit,18.7369,7.3853,64.2,26,0,7.45,NE,1612573875
larap,14.299,122.6504,78.8,88,38,9.89,PH,1612573876
bar harbor,44.3876,-68.2039,43.0,100,90,4.61,US,1612573876
cabreuva,-23.3075,-47.1328,71.6,88,75,6.91,BR,1612573876
aginskoye,51.1,114.53,-5.89,86,0,9.71,RU,1612573876
zaragoza,41.6561,-0.8773,54.0,87,40,2.89,ES,1612573673
hue,16.4667,107.6,66.2,94,20,2.3,VN,1612573876
yar-sale,66.8333,70.8333,-18.44,88,100,10.76,RU,1612573876
galveston,29.3669,-94.9669,55.4,67,90,17.27,US,1612573876
cabatuan,10.8794,122.486,80.33,79,27,13.22,PH,1612573877
xichang,27.8964,102.2634,43.72,60,0,0.2,CN,1612573877
richards bay,-28.783,32.0377,75.27,90,84,1.25,ZA,1612573877
tessalit,20.1986,1.0114,71.31,19,100,14.29,ML,1612573877
